TITLE;DATE;ICON;CAPTION;DESC;HTML;MAC;WIN;LINUX;SRC;SRC-DESC;FLASH;ZIP;UNITY PLAYER
A history of Democratic Process in Eire;2011/02/20;history_of_democracy.png;"<a href=""http://www.glorioustrainwrecks.com/node/1602"">for kotm</a>";;;;;;http://ded.increpare.com/~locus/history_of_democracy_in_ireland.zip;Flash;http://ded.increpare.com/~locus/history_of_democracy/;;
Bfxr;2011/02/24;sfxrimg.png;"Give all of your love to <a href=""http://www.drpetter.se/project_sfxr.html"">drpetter</a> and <a href=""http://www.superflashbros.net/as3sfxr/"">Tom Vian</a>";"
<p>I started tinkering with <a href=""http://www.superflashbros.net/as3sfxr/"">as3sfxr</a> on the basis of a small chat with Nyarla.  I put in some stuff, released what I had, and asked people for suggestions.  People had lots of suggestions, and I worked on expanding it a little more.  The changes are done now.  I gave it a new title to celebrate.</p>

<p>(the older version can be found <a href=""http://ded.increpare.com/~locus/as3sfxr-b/"">here</a>, in case anyone absolutely needs it, but it’s unsupported )</p>

				";;;;;https://github.com/increpare/bfxr;Flash;http://www.bfxr.net/;;
NAWNCO;2011/04/10;nawnco.png;"For the <a href=""http://environmentalgamejam.eventbrite.com/"">a games jam</a>.";;;;;;http://ded.increpare.com/~locus/nawnco_src.zip;Flash;http://ded.increpare.com/~locus/nawnco;;
Block Push Championship;2011/05/01;stepdykeshot.png;"for <a href=""http://ludumdare.com/compo/"">ludum dare</a>";;;;;;http://ded.increpare.com/~locus/block_push_championship.zip;Flash;http://ded.increpare.com/~locus/block_push_championship/;;
SO&lt±O0^^;2011/05/12;soo0icon.png;"Thanks to <a href=""http://www.sophiehoulden.com/"">sophie</a> for a helpful suggestion.";;;;;;http://ded.increpare.com/~locus/SOO0_src.zip;Flash;http://ded.increpare.com/~locus/SOO0;;
In A Single Breath;2011/06/12;singlebreath.png;"At a <a href=""http://london.hackspace.org.uk/"">london hackspace</a> jam. ";"
<p>Wasn’t able to exorcise all the collision glitches, but they shouldn’t screw things up too much…</p>

				";;http://ded.increpare.com/~locus/singlebreath/InASingleBreath_mac.zip;http://ded.increpare.com/~locus/singlebreath/InASingleBreath_win.zip;;http://ded.increpare.com/~locus/singlebreath/InASingleBreath_src.zip;Unity 3.3;;;http://ded.increpare.com/~locus/singlebreath/web
untris;2011/07/16;untris_ico.png;"Hurrah for <a href=""http://forums.tigsource.com/index.php?topic=19929.0"">TIGJAM UK 5</a>, following a conversation with <a href=""http://twitter.com/v21"">v21</a>.";;;;;;http://ded.increpare.com/~locus/untris_src.zip;Flash;http://ded.increpare.com/~locus/untris;;
line bender;2011/07/17;linebender_ico.png;more tigjam;"
<p>edit: fixed some minor problems with the collectable collision pixel-perfectness</p>

				";;;;;http://ded.increpare.com/~locus/linebender_src.zip;Flash;http://ded.increpare.com/~locus/linebender;;
Bastard;2011/07/18;catbastard_ico.png;easy;;;;;;http://ded.increpare.com/~locus/tguk5/catbastard_src.zip;Flash;http://ded.increpare.com/~locus/tguk5/catbastard;;
kompression;2011/07/18;kompression_ico.png;sum men eh;;;;;;http://ded.increpare.com/~locus/tguk5/kompression_src.zip;Flash;http://ded.increpare.com/~locus/tguk5/kompression;;
salome;2011/07/18;salome_ico.png;woll;;;http://ded.increpare.com/~locus/tguk5/salome/salome_mac.zip;http://ded.increpare.com/~locus/tguk5/salome/salome_win.zip;;http://ded.increpare.com/~locus/tguk5/salome/salome_src.zip;Unity 3;;;
sliff;2011/07/18;sliff_ico.png;"the story was to have a seagull bite off a finger at ten stages and at the end to have the climber get to a dead end with one finger + lose all hope, and the bird to eat it, and the man to fall to his doom, but the bird to have a change of heart and regurgitate a ten-fingered claw and to dive down and pull the nofingered climber to safety but there was only one stage so bye bye story.

(sounds + ambience courtesy of <a href=""http://freesound.org/"">freesound.org</a> )";"
<p>controls: wsad + mouse</p>
<p><del datetime=""2011-07-18T21:38:55+00:00"">some people are getting weird upside-downness/mouse-inversion problems.  Looking into it this evening. [ If you are getting it, try decreasing the quality to something at or below good – that should solve it ]</del> should be fixed now – thanks bezzy : )</p>

				";;http://ded.increpare.com/~locus/tguk5/sliff/sliff_mac.zip;http://ded.increpare.com/~locus/tguk5/sliff/sliff_win.zip;;http://ded.increpare.com/~locus/tguk5/sliff/silff_src.zip;Unity 3;;;
Travelling;2011/07/18;travelling_ico.png;nonsense;;;;;;http://ded.increpare.com/~locus/tguk5/travelling_src.zip;Flash;http://ded.increpare.com/~locus/tguk5/travelling;;
English Country Tune;2011/11/26;ect.png;I hope you enjoy it.;"<a href=""http://www.englishcountrytune.com/"">www.englishcountrytune.com</a><p>a commercial game for PC, Mac, iPad, and iPhone.  There’s a demo available for the desktop versions.  </p>

				";;http://www.englishcountrytune.com/;http://www.englishcountrytune.com/;http://www.englishcountrytune.com/;;;;;
Pirouette;2011/12/11;pirouette.png;not a book.;"<a href=""http://itunes.apple.com/us/app/pirouette/id486442292?ls=1&amp±mt=8"">play on iPad</a> (app store link – free)</p>
<p>a collaboration with <a href=""http://www.starfruitgames.com"">dock</a>.</p>

				";;;;;http://ded.increpare.com/~locus/pirouette_src.zip;Flash;http://ded.increpare.com/~locus/pirouette;;
Oíche Mhaith;2011/12/17;oichemhaith.png;eeha why;"
<p>A collaboration with <a href=""http://www.distractionware.com"">terry cavanagh</a>.</p>

				";;;;;;;http://ded.increpare.com/~locus/oiche_mhaith;;
Puppy Shelter;2011/12/19;puppyshelter.png;miao;;;;;;http://ded.increpare.com/~locus/puppy_shelter_src.zip;Flash;http://ded.increpare.com/~locus/puppy_shelter;;
Microtone;2011/12/30;microtone_game.png;I spent Christmas with an old acquaintance.;"
<p><a href=""http://itunes.apple.com/us/app/microtone/id492074045?ls=1&amp±mt=8"">iPad/iPhone app store links</a> (free)</p>				";;http://ded.increpare.com/~locus/microtone_osx.zip;http://ded.increpare.com/~locus/microtone_win.zip;;http://ded.increpare.com/~locus/microtone_src.zip;Unity 3.5 beta;http://ded.increpare.com/~locus/Microtone;;
Negative Shape;2012/02/21;ss2.png;PORTAL;;;;;;http://ded.increpare.com/~locus/Negative_Shape_src.zip;Flash;http://ded.increpare.com/~locus/Negative_Shape;;
Promises;2012/02/21;ss6.png;9i9i9i9i9i99i9;;;;;;http://ded.increpare.com/~locus/Promises_src.zip;Flash;http://ded.increpare.com/~locus/Promises;;
Recross;2012/02/21;ss4.png;wectangles and mumbers;;;;;;http://ded.increpare.com/~locus/Recross_src.zip;Flash;http://ded.increpare.com/~locus/Recross;;
Spiders and Cubes;2012/02/21;ss3.png;It's a wonder anyone can tell one thing from another thing.;;;http://ded.increpare.com/~locus/Spiders_And_Cubes_Mac.zip;http://ded.increpare.com/~locus/Spiders_And_Cubes_Win.zip;;http://ded.increpare.com/~locus/Spiders_And_Cubes_src.zip;Unity 3.5;http://ded.increpare.com/~locus/Spiders_And_Cubes_Flash;;
The Good Sister;2012/02/21;ss1.png;overvaluation;;;;;;http://ded.increpare.com/~locus/TheGoodSister_src.zip;Flash;http://ded.increpare.com/~locus/TheGoodSister;;
Woodrow Wilson;2012/02/21;ss5.png;ideology;;;;;;http://ded.increpare.com/~locus/Woodrow_Wilson_src.zip;Flash;http://ded.increpare.com/~locus/woodrow_wilson;;
3nake;2012/02/25;3nake.png;"<a href=""http://www.piratekart.com"">piratekart</a>";;;http://ded.increpare.com/~locus/3nake_mac.zip;http://ded.increpare.com/~locus/3nake_win.zip;;http://ded.increpare.com/~locus/3nake_src.zip;Unity 3.5;;;http://ded.increpare.com/~locus/3nake
Can You Jump It 3D;2012/02/25;canyoujumpit3d.png;shameless rippaggges;;;http://ded.increpare.com/~locus/Can%20You%20Jump%20It%203D%20Mac.zip;http://ded.increpare.com/~locus/Can%20You%20Jump%20It%203D%20Win.zip;;http://ded.increpare.com/~locus/Can%20You%20Jump%20It%203D%20Source.zip;Unity 3.5;;;http://ded.increpare.com/~locus/Can%20You%20Jump%20It%203D/
Clicktagon;2012/02/25;clicktagon.png;long live the longtagon;;;http://ded.increpare.com/~locus/clicktagon_mac.zip;http://ded.increpare.com/~locus/clicktagon_win.zip;;http://ded.increpare.com/~locus/clicktagon_src.zip;Unity 3.5;http://ded.increpare.com/~locus/Clicktagon/;;
RAPIDFIE;2012/02/25;rapidfie.png;a cat a hat abatoir;;;;;;http://ded.increpare.com/~locus/RAPIDFIE_SRC.zip;Flash;http://ded.increpare.com/~locus/RAPIDFIE;;
ONE LAP CHALLANGE;2012/02/26;onetrackracer.png;collision crappiness blech;;;http://ded.increpare.com/~locus/OneLapChallange_mac.zip;http://ded.increpare.com/~locus/OneLapChallange_win.zip;;http://ded.increpare.com/~locus/OneLapChallange_src.zip;Unity;;;http://ded.increpare.com/~locus/OneLapChallange
Coca T;2012/04/09;cocat_shot.png;"<a href=""http://www.lexaloffle.com/neko.htm"">lexaloffle</a> tribute";;;;;;http://ded.increpare.com/~locus/Coca_T_src.zip;Flash;http://ded.increpare.com/~locus/Coca_T;;
Crab Planet;2012/04/09;crabplanet.png;"A <a href=""http://mightyvision.blogspot.co.uk/2012/03/7drl-zaga-33.html"">broglike</a>";;;;;;http://ded.increpare.com/~locus/CrabPlanet_src.zip;Flash;http://ded.increpare.com/~locus/CrabPlanet;;
MMMMMM;2012/04/14;mmmmmm123.png;Open for feedback, eh.;"
<p>[ there’s a game of the same name by a one Perrin Ashcroft <a href=""http://www.lockeddoorpuzzle.com/site/works/jams"" title=""here"">here</a> ]</p>

				";;;;;http://ded.increpare.com/~locus/MMMMMM_src.zip;Flash;http://ded.increpare.com/~locus/MMMMMM;;
Puzzles;2012/06/22;puzzle_pic.png;puzzzzle;"
<p><a href="""">download Unity 3.5 source code</a></p>
<p>edit : updated it to fix the pink/blank/stuck at title screen problem that people were having.</p>

				";;http://ded.increpare.com/~locus/puzzles_mac.zip;http://ded.increpare.com/~locus/puzzles_win.zip;;http://ded.increpare.com/~locus/puzzles_src.zip;Unity 3.5;;;http://ded.increpare.com/~locus/puzzles
Two Levels;2012/07/23;twolevels.png;bip;;;;;;http://ded.increpare.com/~locus/TwoLevels.zip;Flash;http://ded.increpare.com/~locus/TwoLevels/;;
Sickness;2012/10/12;sickgame.png;twn;;http://ded.increpare.com/~locus/sickness;;;;http://ded.increpare.com/~locus/sickness/sickness.tws;Twine;;;
Slave Of God;2012/12/30;slaveofgod.png;"Why yes I am fond of <a href=""http://www.freeindiegam.es/2012/03/tape-dream-gargonherd/"">mistress gargonherd</a>.";;;http://ded.increpare.com/~locus/slaveofgod_osx.zip;http://ded.increpare.com/~locus/slaveofgod_win.zip;;http://ded.increpare.com/~locus/slaveofgod_src.zip;Unity 3.5 Pro;;;
Ollam House;2013/01/07;ollam.png;bounce bounce;;;http://ded.increpare.com/~locus/ollam_house_mac.zip;http://ded.increpare.com/~locus/ollam_house_win.zip;;http://ded.increpare.com/~locus/ollam_house_src.zip;Unity 3.5;;;
Sleeping Scared;2013/01/20;sleepingscared.png;thrap thrap thrap;"
<p>controls : arrows to move, space to jump</p>
<p>(and, if you really must, I to toggle invert mouse)</p>

				";;http://ded.increpare.com/~locus/SleepingScared_osx.zip;http://ded.increpare.com/~locus/SleepingScared_Win.zip;;http://ded.increpare.com/~locus/SleepingScared_src.zip;Unity 3.5;;;
To my first born son;2013/01/21;lettertoson.png;on;"
<p>controls : wsad/arrow keys to move, mouse to look, space to jump, (i to toggle invert mouse, if you must)</p>

				";;http://ded.increpare.com/~locus/To%20my%20first%20born%20son%20(mac).zip;http://ded.increpare.com/~locus/To%20my%20first%20born%20son%20(win).zip;;http://ded.increpare.com/~locus/firstborn_src.zip;Unity 3.5;;;
Songs of Travel;2013/01/27;dreamoftravel.png;"""I knew thee strong and quiet like the hills""";;;;;;http://ded.increpare.com/~locus/SongsOfTravel_src.zip;Flash;http://ded.increpare.com/~locus/SongsOfTravel;;
Untitled;2013/06/29;untitled_game.png;swivel;;;http://ded.increpare.com/~locus/Untitled/Mac.zip;http://ded.increpare.com/~locus/Untitled/Win.zip;;http://ded.increpare.com/~locus/Untitled/untitled_src.zip;Unity 4.1;;;
PuzzleScript;2013/10/06;puzzlescript.png;fa;"
<p>a wee puzzle game engine</p>


				";http://www.puzzlescript.net;;;;https://github.com/increpare/puzzlescript;HTML5;;;
Cooperacing;2013/12/16;cooperacing.png;beep beep;;http://www.puzzlescript.net/play.html?p=b18b8bef3fb14cbc3599;;;;http://www.puzzlescript.net/editor.html?hack=7982020;PuzzleScript;;;
Universal History of Light;2014/02/09;historyoflight.png;thanks to the people who helped me test ;;;http://ded.increpare.com/~locus/UniversalHistoryMac.zip;http://ded.increpare.com/~locus/UniversalHistoryWin.zip;http://ded.increpare.com/~locus/UniversalHistoryLinux.zip;http://ded.increpare.com/~locus/UniversalHistorySrc.zip;Unity 4.something;;;
LED Challenge;2014/04/17;ledgame.png;1.5 amps;"
<p><a href="""">Play Online Now</a> (HTML5)<br>
<a href="""">view Source Code</a> (PuzzleScript)</p>

				";http://www.puzzlescript.net/play.html?p=10946947;;;;http://www.puzzlescript.net/editor.html?hack=10946947;PuzzleScript;;;
Robot Arm;2014/04/17;armgame.png;500mm;;http://www.puzzlescript.net/play.html?p=10947157;;;;http://www.puzzlescript.net/editor.html?hack=10947157;PuzzleScript;;;
The Transgression;2014/04/27;transgr.png;sorry!;;http://ded.increpare.com/~locus/Forgiveness;;;;;;;;
The Serpent;2014/04/30;lips.png;lips.png;;;http://ded.increpare.com/~locus/Serpent_Mac.zip;http://ded.increpare.com/~locus/Serpent_Win.zip;http://ded.increpare.com/~locus/Serpent_Linux.zip;http://ded.increpare.com/~locus/Serpent_src.zip;Unity;;;
Click click click;2014/10/06;ccc.png;"with thanks to <a href=""http://www.codeproject.com/Articles/6796/A-Generic-Reusable-Diff-Algorithm-in-C"">@aprenot</a>";;http://ded.increpare.com/~locus/CCC/;;;;http://ded.increpare.com/~locus/ClickClickClick_src.zip;C#;;;
Let your mind fall to rest;2014/10/06;torest.png;-;"
<p><a href=""http://ded.increpare.com/~locus/LYMFTR_win.zip"">download for windows 64 bit</a><br>
<a href=""http://ded.increpare.com/~locus/LYMFTR_win32.zip"">download for windows 32 bit</a><br>
<a href=""http://ded.increpare.com/~locus/LYMFTR_osx.zip"">download for osx</a><br>
<a href=""http://ded.increpare.com/~locus/LYMFTR_linux.zip"">download for linux</a></p>
<p><a href=""http://ded.increpare.com/~locus/LRMFTR_src.zip"">download source</a> (unity 4.5)</p>

				";;http://ded.increpare.com/~locus/LYMFTR_osx.zip;http://ded.increpare.com/~locus/LYMFTR_win.zip;http://ded.increpare.com/~locus/LYMFTR_linux.zip;http://ded.increpare.com/~locus/LRMFTR_src.zip;Unity 4.5;;;
Gesture;2014/10/20;gesturesico.png;ber;"
<p><a href=""http://ded.increpare.com/~locus/Gestures_win32.zip"">Download for Windows (32 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/Gestures_win64.zip"">Download for Windows (64 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/Gestures_osx.zip"">Download for OSX</a><br>
<a href=""http://ded.increpare.com/~locus/Gestures_linux.zip"">Download for Linux</a></p>
<p><a href=""http://ded.increpare.com/~locus/Gestures_src.zip"">Download Source</a> (Unity 4.5) </p>

				";;http://ded.increpare.com/~locus/Gestures_osx.zip;http://ded.increpare.com/~locus/Gestures_win64.zip;http://ded.increpare.com/~locus/Gestures_linux.zip;http://ded.increpare.com/~locus/Gestures_src.zip;Unity 4.5;;;
In Heaven;2014/10/20;inheaven.png;"""That there are marriages in heaven cannot enter into the belief of those who think that man is a soul or spirit after death, and cherish an idea of the soul and spirit as of subtle ether or a breath of air.""
- The Delights of Wisdom Pertaining to Conjugial Love after which follow the pleasures of insanity pertaining to promiscuous love, Emanuel Swedenborg";;http://ded.increpare.com/~locus/InHeaven;;;;;;;;
having said goodbye;2014/10/26;saidgoodbye.png;or even not;"
<p><a href=""http://ded.increpare.com/~locus/Having%20Said%20Goodbye_win32.zip"">Download for Windows (32 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/Having%20Said%20Goodbye_win64.zip"">Download for Windows (64 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/Having%20Said%20Goodbye_osx.zip"">Download for OSX</a><br>
<a href=""http://ded.increpare.com/~locus/Having%20Said%20Goodbye_linux.zip"">Download for Linux</a></p>
<p><a href=""http://ded.increpare.com/~locus/Having%20Said%20Goodbye_src.zip"">Download Source</a> (Unity 4.5) </p>

				";;http://ded.increpare.com/~locus/Having%20Said%20Goodbye_osx.zip;http://ded.increpare.com/~locus/Having%20Said%20Goodbye_win64.zip;http://ded.increpare.com/~locus/Having%20Said%20Goodbye_linux.zip;http://ded.increpare.com/~locus/Having%20Said%20Goodbye_src.zip;Unity 4.5;;;
happy;2014/10/27;happymemories.png;memories;"
<p><a href=""http://ded.increpare.com/~locus/HappyMemories_win32.zip"">Download for Windows (32 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/HappyMemories_win64.zip"">Download for Windows (64 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/HappyMemories_osx.zip"">Download for OSX</a><br>
<a href=""http://ded.increpare.com/~locus/HappyMemories_linux.zip"">Download for Linux</a></p>
<p><a href=""http://ded.increpare.com/~locus/HappyMemories_src.zip"">Download Source</a> (Unity 4.5) </p>

				";;http://ded.increpare.com/~locus/HappyMemories_osx.zip;http://ded.increpare.com/~locus/HappyMemories_win64.zip;http://ded.increpare.com/~locus/HappyMemories_linux.zip;http://ded.increpare.com/~locus/HappyMemories_src.zip;Unity 4.5;;;
Vigil;2014/10/31;vigil.png;...;"
<p><a href=""http://ded.increpare.com/~locus/Vigil_win32.zip"">Download for Windows (32 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/Vigil_win64.zip"">Download for Windows (64 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/Vigil_osx.zip"">Download for OSX</a><br>
<a href=""http://ded.increpare.com/~locus/Vigil_linux.zip"">Download for Linux</a></p>
<p><a href=""http://ded.increpare.com/~locus/Vigil_src.zip"">Download Source</a> (Unity 5 beta) </p>

				";;http://ded.increpare.com/~locus/Vigil_osx.zip;http://ded.increpare.com/~locus/Vigil_win64.zip;http://ded.increpare.com/~locus/Vigil_linux.zip;http://ded.increpare.com/~locus/Vigil_src.zip;Unity 5 beta;;;
wear & tear;2014/10/31;wearandtear.png;&;"
<p><a href=""http://ded.increpare.com/~locus/WearAndTear_win32.zip"">Download for Windows (32 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/WearAndTear_win64.zip"">Download for Windows (64 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/WearAndTear_osx.zip"">Download for OSX</a><br>
<a href=""http://ded.increpare.com/~locus/WearAndTear_linux.zip"">Download for Linux</a></p>
<p><a href=""http://ded.increpare.com/~locus/WearAndTear_src.zip"">Download Source</a> (Unity 5 beta) </p>

				";;http://ded.increpare.com/~locus/WearAndTear_osx.zip;http://ded.increpare.com/~locus/WearAndTear_win64.zip;http://ded.increpare.com/~locus/WearAndTear_linux.zip;http://ded.increpare.com/~locus/WearAndTear_src.zip;Unity 5 beta;;;
On Beauty;2014/11/02;onbeauty.png;orp;"
<p><a href=""http://ded.increpare.com/~locus/OnBeauty_win32.zip"">Download for Windows (32 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/OnBeauty_win64.zip"">Download for Windows (64 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/OnBeauty_osx.zip"">Download for OSX</a><br>
<a href=""http://ded.increpare.com/~locus/OnBeauty_linux.zip"">Download for Linux</a></p>
<p><a href=""http://ded.increpare.com/~locus/OnBeauty_src.zip"">Download Source</a> (Unity 5 beta) </p>

				";;http://ded.increpare.com/~locus/OnBeauty_osx.zip;http://ded.increpare.com/~locus/OnBeauty_win64.zip;http://ded.increpare.com/~locus/OnBeauty_linux.zip;http://ded.increpare.com/~locus/OnBeauty_src.zip;Unity 5 beta;;;
On The Passage of Time;2014/11/03;passagetimeicon.png;arrow keys + space;"
<p><a href=""http://ded.increpare.com/~locus/OnThePassageOfTime_win32.zip"">Download for Windows (32 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/OnThePassageOfTime_win64.zip"">Download for Windows (64 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/OnThePassageOfTime_osx.zip"">Download for OSX</a><br>
<a href=""http://ded.increpare.com/~locus/OnThePassageOfTime_linux.zip"">Download for Linux</a></p>
<p><a href=""http://ded.increpare.com/~locus/OnThePassageOfTime_src.zip"">Download Source</a> (Unity 4.5) </p>

				";;http://ded.increpare.com/~locus/OnThePassageOfTime_osx.zip;http://ded.increpare.com/~locus/OnThePassageOfTime_win64.zip;http://ded.increpare.com/~locus/OnThePassageOfTime_linux.zip;http://ded.increpare.com/~locus/OnThePassageOfTime_src.zip;Unity 4.5;;;
Waking Up;2014/11/05;lilyicon.png;zzz;"
<p><a href=""http://ded.increpare.com/~locus/WakingUp_win32.zip"">Download for Windows (32 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/WakingUp_win64.zip"">Download for Windows (64 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/WakingUp_osx.zip"">Download for OSX</a><br>
<a href=""http://ded.increpare.com/~locus/WakingUp_linux.zip"">Download for Linux</a></p>
<p><a href=""http://ded.increpare.com/~locus/WakingUp_src.zip"">Download Source</a> (Unity 5 beta) </p>

				";;http://ded.increpare.com/~locus/WakingUp_osx.zip;http://ded.increpare.com/~locus/WakingUp_win64.zip;http://ded.increpare.com/~locus/WakingUp_linux.zip;http://ded.increpare.com/~locus/WakingUp_src.zip;Unity 5 beta;;;
Away;2014/11/08;awayicon.png;the will to;"
<p><a href=""http://ded.increpare.com/~locus/Away_win32.zip"">Download for Windows (32 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/Away_win64.zip"">Download for Windows (64 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/Away_osx.zip"">Download for OSX</a><br>
<a href=""http://ded.increpare.com/~locus/Away_linux.zip"">Download for Linux</a></p>
<p><a href=""http://ded.increpare.com/~locus/Away_src.zip"">Download Source</a> (Unity 5 beta) </p>

				";;http://ded.increpare.com/~locus/Away_osx.zip;http://ded.increpare.com/~locus/Away_win64.zip;http://ded.increpare.com/~locus/Away_linux.zip;http://ded.increpare.com/~locus/Away_src.zip;Unity 5 beta;;;
The Shadow;2014/11/08;theshadowicon.png;in;"
<p><a href=""http://ded.increpare.com/~locus/TheShadow_win32.zip"">Download for Windows (32 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/TheShadow_win64.zip"">Download for Windows (64 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/TheShadow_osx.zip"">Download for OSX</a><br>
<a href=""http://ded.increpare.com/~locus/TheShadow_linux.zip"">Download for Linux</a></p>
<p><a href=""http://ded.increpare.com/~locus/TheShadow_src.zip"">Download Source</a> (Unity 5 beta) </p>

				";;http://ded.increpare.com/~locus/TheShadow_osx.zip;http://ded.increpare.com/~locus/TheShadow_win64.zip;http://ded.increpare.com/~locus/TheShadow_linux.zip;http://ded.increpare.com/~locus/TheShadow_src.zip;Unity 5 beta;;;
Cooking, for lovers;2014/11/09;cookingforlovers.png;touched;"
<p><a href=""http://ded.increpare.com/~locus/CookingForLovers_win32.zip"">Download for Windows (32 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/CookingForLovers_win64.zip"">Download for Windows (64 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/CookingForLovers_osx.zip"">Download for OSX</a><br>
<a href=""http://ded.increpare.com/~locus/CookingForLovers_linux.zip"">Download for Linux</a></p>
<p><a href=""http://ded.increpare.com/~locus/CookingForLovers_src.zip"">Download Source</a> (Unity 5 beta) </p>

				";;http://ded.increpare.com/~locus/CookingForLovers_osx.zip;http://ded.increpare.com/~locus/CookingForLovers_win64.zip;http://ded.increpare.com/~locus/CookingForLovers_linux.zip;http://ded.increpare.com/~locus/CookingForLovers_src.zip;Unity 5 beta;;;
Place and Time;2014/11/11;timeandplace.png;there;"
<p><a href=""http://ded.increpare.com/~locus/TimeAndPlace.html"">Play Online</a> [html5]</p>

				";http://ded.increpare.com/~locus/TimeAndPlace.html;;;;;;;;
Problems and Solutions;2014/11/20;problemsandsolutions.png;Es ist möglich, ein Spiel in Berlin zu machen.;"
<p><a href=""http://ded.increpare.com/~locus/ProblemsAndSolutions_win32.zip"">Download for Windows (32 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/ProblemsAndSolutions_win64.zip"">Download for Windows (64 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/ProblemsAndSolutions_osx.zip"">Download for OSX</a><br>
<a href=""http://ded.increpare.com/~locus/ProblemsAndSolutions_linux.zip"">Download for Linux</a></p>
<p><a href=""http://ded.increpare.com/~locus/ProblemsAndSolutions_src.zip"">Download Source</a> (Unity 5 beta) </p>

				";;http://ded.increpare.com/~locus/ProblemsAndSolutions_osx.zip;http://ded.increpare.com/~locus/ProblemsAndSolutions_win64.zip;http://ded.increpare.com/~locus/ProblemsAndSolutions_linux.zip;http://ded.increpare.com/~locus/ProblemsAndSolutions_src.zip;Unity 5 beta;;;
All that I have to give;2014/11/22;allthatihavetogive.png;Es ist möglich, Spiele in Berlin zu machen.;"
<p><a href=""http://ded.increpare.com/~locus/AllThatIHaveToGive_win32.zip"">Download for Windows (32 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/AllThatIHaveToGive_win64.zip"">Download for Windows (64 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/AllThatIHaveToGive_osx.zip"">Download for OSX</a><br>
<a href=""http://ded.increpare.com/~locus/AllThatIHaveToGive_linux.zip"">Download for Linux</a><br>
Ich<br>
<a href=""http://ded.increpare.com/~locus/AllThatIHaveToGive_src.zip"">Download Source</a> (Unity 5 beta) </p>

				";;http://ded.increpare.com/~locus/AllThatIHaveToGive_osx.zip;http://ded.increpare.com/~locus/AllThatIHaveToGive_win64.zip;http://ded.increpare.com/~locus/AllThatIHaveToGive_linux.zip;http://ded.increpare.com/~locus/AllThatIHaveToGive_src.zip;Unity 5 beta;;;
So as to not disturb;2014/11/22;soasot.png;arrow keys;"
<p><a href=""http://ded.increpare.com/~locus/SoAsToNotDisturb_win32.zip"">Download for Windows (32 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/SoAsToNotDisturb_win64.zip"">Download for Windows (64 bit)</a><br>
<a href=""http://ded.increpare.com/~locus/SoAsToNotDisturb_osx.zip"">Download for OSX</a><br>
<a href=""http://ded.increpare.com/~locus/SoAsToNotDisturb_linux.zip"">Download for Linux</a><br>
<a href=""http://ded.increpare.com/~locus/SoAsToNotDisturb_src.zip"">Download Source</a> (Unity 5 beta) </p>

				";;http://ded.increpare.com/~locus/SoAsToNotDisturb_osx.zip;http://ded.increpare.com/~locus/SoAsToNotDisturb_win64.zip;http://ded.increpare.com/~locus/SoAsToNotDisturb_linux.zip;http://ded.increpare.com/~locus/SoAsToNotDisturb_src.zip;Unity 5 beta;;;
Moving Stories;2014/12/31;movingstories.png;stories;"
<p>A collaboration with <a href=""http://distractionware.com/blog/"">Terry</a>.</p>


				";;;;;http://www.terrycavanaghgames.com/moving/movingstories_src.zip;Source;http://terrycavanaghgames.com/moving/;;
Perfect Family;2015/04/26;perfectfamily.png;hurrah for creative commons;;http://ded.increpare.com/~locus/PerfectFamily;;;;;;;;
flickgame;2015/05/03;flickgame.png;more's better;;http://www.flickgame.org;;;;https://github.com/increpare/flickgame;HTML5;;;
tinychoice;2015/05/03;tinychoice.png;smetter bore;;https://tinychoice.net;;;;https://github.com/increpare/tinychoice;HTML5;;;
untitled flickgame 2;2015/05/03;untitled2.png;focus target;;http://flickgame.org/play.html?p=aee98b8949dd2c00d556;;;;http://flickgame.org/play.html?p=aee98b8949dd2c00d556;flickgame;;;
